PERIODO,IPC
1970-01-01,0.012
1970-02-01,0.012
1970-03-01,0.012
1970-04-01,0.012
1970-05-01,0.012
1970-06-01,0.012
1970-07-01,0.012
1970-08-01,0.012
1970-09-01,0.012
1970-10-01,0.013
1970-11-01,0.013
1970-12-01,0.013
1971-01-01,0.013
1971-02-01,0.013
1971-03-01,0.013
1971-04-01,0.013
1971-05-01,0.013
1971-06-01,0.013
1971-07-01,0.013
1971-08-01,0.013
1971-09-01,0.013
1971-10-01,0.013
1971-11-01,0.013
1971-12-01,0.013
1972-01-01,0.013
1972-02-01,0.013
1972-03-01,0.013
1972-04-01,0.014
1972-05-01,0.014
1972-06-01,0.014
1972-07-01,0.014
1972-08-01,0.014
1972-09-01,0.014
1972-10-01,0.014
1972-11-01,0.014
1972-12-01,0.014
1973-01-01,0.014
1973-02-01,0.014
1973-03-01,0.014
1973-04-01,0.015
1973-05-01,0.015
1973-06-01,0.015
1973-07-01,0.015
1973-08-01,0.016
1973-09-01,0.016
1973-10-01,0.016
1973-11-01,0.016
1973-12-01,0.017
1974-01-01,0.018
1974-02-01,0.018
1974-03-01,0.018
1974-04-01,0.018
1974-05-01,0.019
1974-06-01,0.019
1974-07-01,0.019
1974-08-01,0.019
1974-09-01,0.019
1974-10-01,0.02
1974-11-01,0.02
1974-12-01,0.021
1975-01-01,0.021
1975-02-01,0.021
1975-03-01,0.021
1975-04-01,0.021
1975-05-01,0.022
1975-06-01,0.022
1975-07-01,0.022
1975-08-01,0.022
1975-09-01,0.022
1975-10-01,0.023
1975-11-01,0.023
1975-12-01,0.023
1976-01-01,0.023
1976-02-01,0.024
1976-03-01,0.024
1976-04-01,0.024
1976-05-01,0.024
1976-06-01,0.024
1976-07-01,0.025
1976-08-01,0.025
1976-09-01,0.026
1976-10-01,0.027
1976-11-01,0.028
1976-12-01,0.029
1977-01-01,0.03
1977-02-01,0.031
1977-03-01,0.031
1977-04-01,0.032
1977-05-01,0.032
1977-06-01,0.032
1977-07-01,0.033
1977-08-01,0.033
1977-09-01,0.034
1977-10-01,0.034
1977-11-01,0.035
1977-12-01,0.035
1978-01-01,0.036
1978-02-01,0.036
1978-03-01,0.037
1978-04-01,0.037
1978-05-01,0.038
