Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
 ● Aguascalientes,68.128242,81.693612,77.863044,77.914664,76.138815,83.492935,81.074173,83.171729,80.557037,88.203837,92.491419,86.974778,89.822214,100.213103,103.667008,102.245656,99.843963,110.000087,110.934442,112.569162,102.070945,126.251194,118.774293,126.151653,110.616285,129.680642,137.800242,127.578083,127.794199,135.271694,134.849657,141.987406,140.313635,177.719303,184.187698,194.324999,174.227177,217.740305,230.077474,230.717096,208.71991,246.261599
  ⚬ Aguascalientes,39.091951,45.613212,42.517968,44.848472,44.789329,47.350762,44.973835,46.999464,46.80954,50.375363,51.148364,48.698972,51.795903,56.396501,57.967917,57.911373,56.592206,61.69145,60.389981,63.440929,59.753595,71.256458,67.337831,71.71866,65.154493,75.609752,78.775255,73.832625,71.969749,76.782448,74.804782,80.054963,80.354067,99.928619,102.152073,108.826344,102.673919,130.074687,138.36238,139.666043,130.10696,151.742988
  ⚬ Asientos,1.224811,1.553332,1.451743,1.335066,1.36879,1.573617,1.597946,1.387861,1.179968,1.344423,1.528375,1.413882,1.348636,1.500111,1.510783,1.446135,1.446282,1.606831,1.678949,1.528162,1.287732,1.816586,1.724693,1.695025,1.542106,1.945447,2.16507,1.990245,1.964669,1.507835,2.267834,2.316574,2.323355,3.057588,3.170422,3.353838,3.074632,4.036926,2.68942,2.5213,2.041396,2.393156
  ⚬ Calvillo,9.772749,12.576825,13.102793,11.785629,11.929958,14.635904,16.010983,15.692489,14.378862,16.493329,18.958223,16.899481,16.727792,19.768598,20.661779,19.793064,18.955107,20.977916,22.51172,21.176402,17.765407,23.636193,22.070134,23.920073,19.150004,23.213018,26.140249,23.663691,24.193372,23.62253,22.000356,23.800015,23.085381,30.244703,31.45105,32.592455,25.318255,30.793007,33.741859,33.038168,28.130606,33.967471
  ⚬ Cosío,0.366325,0.404979,0.435472,0.400035,0.366429,0.497085,0.420554,0.459918,0.412156,0.488157,0.460143,0.428096,0.38865,0.509663,0.517239,0.482959,0.441357,0.573369,0.550484,0.46531,0.463939,0.540452,0.49477,0.511902,0.497635,0.578676,0.633606,0.605426,0.573284,0.649753,0.70475,0.733181,0.587024,0.956525,0.965832,1.050194,0.863706,1.125067,0.952622,0.953547,0.852952,0.988276
  ⚬ El Llano,1.23699,1.588985,1.233655,1.048684,0.175525,0.005033,0,0.001005,0,0,0.002984,0.000399,0.008161,0.033445,0.02617,0.038305,0.360802,0.36691,0.210288,0.215951,0.310459,0.406587,0.372947,0.345349,0.381499,0.506446,0.341581,0.217505,0.208199,0.260713,0.288519,0.270119,0.367744,0.561369,0.574034,0.663392,0.632818,1.051442,0.316303,0.338933,0.308193,0.40343
  ⚬ Jesús María,2.125746,2.830375,2.455333,2.496145,2.287931,2.512523,2.149554,2.305594,2.0951,2.219124,2.184424,2.129956,2.10457,2.419099,2.400379,2.273476,2.417674,2.736922,2.917541,2.934898,2.724713,3.250744,2.859795,3.00988,2.69713,3.323954,3.593789,3.324338,3.381397,3.745748,5.712159,4.300847,4.315101,5.421199,6.185913,6.435618,5.590449,7.012326,7.008467,7.321202,6.592035,7.765653
  ⚬ Pabellón de Arteaga,5.459185,6.203703,5.877527,5.326347,4.690637,5.351883,4.955652,5.220241,4.69772,5.597035,5.522952,5.235597,4.969038,5.72472,6.092519,6.337693,5.946382,6.647109,6.808667,7.105341,6.088739,7.862264,6.834077,6.889071,5.650444,6.541749,7.437222,6.438431,7.811594,9.622945,10.574281,10.106322,9.658255,12.464938,12.811411,13.500168,11.765885,14.522325,15.750421,15.969343,13.913419,16.266137
  ⚬ Rincón de Romos,7.078864,8.975542,8.925233,8.765086,8.433022,9.230594,8.697173,8.73386,8.560735,9.102773,9.867597,9.325618,9.654499,10.611952,11.087952,10.356581,9.971736,11.251847,11.59586,11.620665,10.035186,12.751162,12.47176,13.303023,11.109417,12.617622,13.459881,12.608622,12.643978,13.626346,12.943861,14.127047,13.233071,17.21248,18.419238,18.973474,16.301856,19.336093,21.391048,21.364959,18.219101,22.232355
  ⚬ San Francisco de los Romo,1.676892,1.899913,1.835368,1.889818,2.083831,2.316847,2.261552,2.359441,2.333282,2.430229,2.586272,2.649159,2.632811,2.998186,3.110631,3.319041,3.397342,3.787669,3.842066,3.641274,3.23393,4.18482,4.020112,4.175317,3.862309,4.747433,4.58097,4.206558,4.339803,4.679355,4.608804,5.160287,5.299869,6.704025,7.027745,7.368993,6.714271,8.126175,8.617223,8.477086,7.727758,9.506087
